查,surname Zha,查,"木: tree, 日: sun, 一: one",chá,level34
酒,"wine (esp. rice wine)/liquor/spirits/alcoholic beverage/CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]",酒,"氵: water, 酉: wine",jiǔ,level34
卷,to roll (up)/to sweep up/to carry on/roll,捲,"二: two, 丨: line, 丷: horns, 八: eight, 乚: second, ㇆: unknown",juàn,level34
破,"broken/damaged/worn out/to break, split or cleave/to get rid of/to destroy/to break with/to defeat/to capture (a city etc)/to expose the truth of",破,"石: stone, 皮: skin",pò,level34
谓,surname Wei,謂,"讠: speech, 田: field, 月: moon",wèi,level34
费,surname Fei,費,"弓: bow, No glyph available: unknown, 贝: shell",fèi,level34
谈,surname Tan,談,"讠: speech, 炎: unknown",tán,level34
兽,beast/animal/beastly/bestial,獸,"丷: horns, 田: field, 一: one, 口: mouth",shòu,level34
吗,"see 嗎啡|吗啡, morphine",嗎,"口: mouth, 马: horse",ma,level35
久,(long) time/(long) duration of time,久,"勹: wrap, ㇏: unknown",jiǔ,level35
率,rate/frequency,率,"亠: lid, 幺: short thread, 冫: ice, No glyph available: unknown, 十: ten",shuài,level35
找,to try to find/to look for/to call on sb/to find/to seek/to return/to give change,找,"扌: hand, 戈: halberd",zhǎo,level35
装,adornment/to adorn/dress/clothing/costume (of an actor in a play)/to play a role/to pretend/to install/to fix/to wrap (sth in a bag)/to load/to pack,裝,"丬: half tree trunk, 士: scholar, 衣: clothes",zhuāng,level35
绝,to cut short/extinct/to disappear/to vanish/absolutely/by no means,絕,"纟: silk, 色: color",jué,level35
答,to answer/to agree,答,"⺮: bamboo, 人: man, 一: one, 口: mouth",dá,level35
敌,enemy/match/to resist/to withstand,敵,"舌: tongue, ⺙: unknown",dí,level35
密,surname Mi/name of an ancient state,密,"宀: roof, 心: heart, 丿: slash, 山: mountain",mì,level35
研,to grind/study/research,研,"石: stone, 一: one, 廾: two hands",yán,level35
刘,surname Liu,劉,"文: script, 刂: knife",liú,level35
春,surname Chun,春,"一: one, 二: two, 丨: line, 八: eight, 日: sun",chūn,level35
依,to depend on/to comply with or listen to sb/according to/in the light of,依,"亻: man, 衣: clothes",yī,level35
按,to press/to push/to leave aside or shelve/to control/to restrain/to keep one's hand on/to check or refer to/according to/in the light of/(of an editor or author) to make a comment,按,"扌: hand, 宀: roof, 女: woman",àn,level35
宝,jewel/gem/treasure/precious,寶,"宀: roof, 玉: jade",bǎo,level35
攻,to attack/to accuse/to study,攻,"工: work, ⺙: unknown",gōng,level35
呈,to present to a superior/memorial/petition/to present (a certain appearance)/to assume (a shape)/to be (a certain color),呈,"口: mouth, 王: jade",chéng,level35
企,"to plan a project/to stand on tiptoe/Taiwan pr. [qi4]/abbr. for 企业, enterprise or company",企,"人: man, 止: stop",qǐ,level35
案,(legal) case/incident/record/file/table,案,"宀: roof, 女: woman, 木: tree",àn,level35
兰,"surname Lan/abbr. for Lanzhou 蘭州|兰州[Lan2 zhou1], Gansu",蘭,"丷: horns, 一: one, 二: two",lán,level35
墟,mound/ruins/grave,墟,"土: earth, 虍: tiger, No glyph available: unknown, 丷: horns, 一: one",xū,level35
刑,surname Xing,刑,"一: one, 廾: two hands, 刂: knife",xíng,level36
突,to dash/to move forward quickly/to bulge/to protrude/to break through/to rush out/sudden/Taiwan pr. [tu2],突,"穴: cave, 犬: dog",tū,level36
倒,"to fall/to collapse/to topple/to fail/to go bankrupt/to change (trains or buses)/to move around/to sell/to speculate (buying and selling, also 搗|捣)/profiteer",倒,"亻: man, 至: arrive, 刂: knife",dǎo,level36
岁,classifier for years (of age)/year/year (of crop harvests),歲,"山: mountain, 夕: evening",suì,level36
局,"office/situation/classifier for games: match, set, round etc",局,"尸: corpse, ㇆: unknown, 口: mouth",jú,level36
投,to throw/to send/to invest,投,"扌: hand, 殳: weapon",tóu,level36
甫,(classical) barely just/just now,甫,"十: ten, 用: use, 丶: dot",fǔ,level36
愿,to hope/to wish/to desire/hoped-for/ready/willing/sincere,願,"厂: cliff, 白: white, 小: small, 心: heart",yuàn,level36
省,to save/to economize/to do without/to omit/to leave out/province/CL:個|个[ge4],省,"小: small, 丿: slash, 目: eye",shěng,level36
欲,to wish for/to desire/variant of 慾|欲[yu4],欲,"谷: valley, 欠: lack",yù,level36
监,hard/strong/solid/firm/to supervise/to inspect/jail/prison,監,"丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 皿: dish",jiān,level36
严,surname Yan,嚴,"一: one, No glyph available: unknown, 丷: horns, 一: one, 厂: cliff",yán,level36
待,stay/delay,待,"彳: step, 土: earth, 寸: inch",dài,level36
归,surname Gui,歸,"No glyph available: unknown, 彐: snout",guī,level36
医,medical/medicine/doctor/to cure/to treat,醫,"匚: right open box, 矢: arrow",yī,level36
船,"boat/vessel/ship/CL:條|条[tiao2],艘[sou1],隻|只[zhi1]",船,"舟: boat, 几: table, 口: mouth",chuán,level36
护,to protect,護,"扌: hand, 户: door",hù,level36
卫,"surname Wei/vassal state during the Zhou Dynasty (1066-221 BC), located in present day Henan and Hebei Provinces",衛,"㇆: unknown, 丨: line, 一: one",wèi,level36
律,law,律,"彳: step, 聿: brush",lǜ,level36
标,the topmost branches of a tree/surface/sign/to mark/(outward) sign/indication/prize/award/bid,標,"木: tree, 示: spirit",biāo,level36
尴,embarrassed/ill at ease,尷,"尢: lame, 丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 皿: dish",gān,level36
甲,"first of the ten heavenly stems 十天干[shi2 tian1 gan1]/(used for an unspecified person or thing)/first (in a list, as a party to a contract etc)/armor plating/shell or carapace/(of the fingers or toes) nail/bladed leather or metal armor (old)/ranking system used in the Imperial examinations (old)/civil administration unit (old)",甲,"冂: down box, 二: two, 丨: line",jiǎ,level37
罪,guilt/crime/fault/blame/sin,罪,"罒: net, 非: wrong",zuì,level37
吧,"bar (serving drinks, or providing internet access etc)/to puff (on a pipe etc)/onomat. bang",吧,"口: mouth, 丨: line, No glyph available: unknown, 丨: line, 乚: second",bā,level37
群,"group/crowd/flock, herd, pack etc",群,"⺕: unknown, 丨: line, 口: mouth, 羊: sheep",qún,level37
响,echo/sound/noise/to make a sound/to sound/to ring/loud/classifier for noises,響,"口: mouth, 宀: roof, 口: mouth",xiǎng,level37
敢,to dare/daring/(polite) may I venture,敢,"No glyph available: unknown, 耳: ear, ⺙: unknown",gǎn,level37
男,"male/Baron, lowest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/CL:個|个[ge4]",男,"田: field, 力: power",nán,level37
仍,still/yet/to remain,仍,"亻: man, ㇎: unknown, 丿: slash",réng,level37
细,thin or slender/finely particulate/thin and soft/fine/delicate/trifling/(of a sound) quiet/frugal,細,"纟: silk, 田: field",xì,level37
承,"surname Cheng/Cheng (c. 2000 BC), third of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God",承,"㇖: unknown, 水: water, 一: one, 二: two",chéng,level37
拿,to hold/to seize/to catch/to apprehend/to take,拿,"人: man, 一: one, 口: mouth, 手: hand",ná,level37
施,surname Shi,施,"方: square, 丿: slash, 一: one, 乚: second, ㇆: unknown, 丨: line",shī,level37
职,office/duty,職,"耳: ear, 口: mouth, 八: eight",zhí,level37
哥,elder brother,哥,哥: unknown,gē,level37
善,good (virtuous)/benevolent/well-disposed/good at sth/to improve or perfect,善,"羊: sheep, 丷: horns, 一: one, 口: mouth",shàn,level37
益,surname Yi,益,"丷: horns, 一: one, 八: eight, 皿: dish",yì,level37
跟,heel/to follow closely/to go with/to marry sb (of woman)/with/towards/as (compared to)/from (different from)/and (in addition to),跟,"⻊: foot, 艮: stopping",gēn,level37
讲,to speak/to explain/to negotiate/to emphasise/to be particular about/as far as sth is concerned/speech/lecture,講,"讠: speech, No glyph available: unknown, 二: two",jiǎng,level37
般,sort/kind/class/way/manner,般,"舟: boat, 殳: weapon",bān,level37
防,to protect/to defend/to guard (against),防,"阝: mound, 方: square",fáng,level37
尬,in an embarrassing situation,尬,"尢: lame, 人: man, No glyph available: unknown",gà,level37
独,alone/independent/single/sole/only,獨,"犭: dog, 虫: insect",dú,level38
族,"race/nationality/ethnicity/clan/by extension, social group (e.g. office workers 上班族)",族,"方: square, 丿: slash, 一: one, 矢: arrow",zú,level38
较,comparatively/(preposition comparing difference in degree)/to contrast/to compare/rather/fairly/clearly (different)/markedly/to haggle over/to quibble,較,"车: cart, 亠: lid, 八: eight, 乂: unknown",jiào,level38
威,power/might/prestige,威,"厂: cliff, 戈: halberd, 一: one, 女: woman",wēi,level38
罢,to stop/to cease/to dismiss/to suspend/to quit/to finish,罷,"罒: net, 土: earth, 厶: private",bà,level38
苏,surname Su/abbr. for Soviet Union 蘇維埃|苏维埃 or 蘇聯|苏联/abbr. for Jiangsu province 江蘇|江苏/abbr. for Suzhou city 蘇州|苏州,蘇,"艹: grass, 力: power, 八: eight",sū,level38
匹,mate/one of a pair,匹,"匚: right open box, 儿: son, legs",pǐ,level38
退,to retreat/to decline/to move back/to withdraw,退,"辶: walk, 艮: stopping",tuì,level38
辰,"5th earthly branch: 7-9 a.m., 3rd solar month (5th April-4th May), year of the Dragon",辰,辰: morning,chén,level38
校,to proofread/to check/to compare,校,"木: tree, 亠: lid, 八: eight, 乂: unknown",xiào,level38
围,surname Wei,圍,"囗: enclosure, 韦: tanned leather",wéi,level38
吴,"surname Wu/area comprising southern Jiangsu, northern Zhejiang and Shanghai/name of states in Southern China at different historical periods",吳,"口: mouth, 一: one, 大: big",wú,level38
仅,barely/only/merely,僅,"亻: man, 又: again",jǐn,level38
纪,surname Ji,紀,"纟: silk, 己: oneself",jì,level38
谁,who/also pr. [shui2],誰,"讠: speech, 隹: short-tailed bird",shuí,level38
惊,to start/to be frightened/to be scared/alarm,驚,"忄: heart, 亠: lid, 口: mouth, 小: small",jīng,level38
底,(equivalent to 的 as possessive particle),底,"广: dotted cliff, 氏: clan, 丶: dot",dǐ,level38
段,surname Duan,段,"丨: line, No glyph available: unknown, 殳: weapon",duàn,level38
孩,child,孩,"子: child, 亠: lid, 丨: line, ㇙: unknown, 人: man",hái,level38
维,abbr. for Uighur 維吾爾|维吾尔[Wei2 wu2 er3]/surname Wei,維,"纟: silk, 隹: short-tailed bird",wéi,level38
阂,obstruct,閡,"门: gate, 亠: lid, 丨: line, ㇙: unknown, 人: man",hé,level38
供,to provide/to supply,供,"亻: man, 艹: grass, 一: one, 八: eight",gōng,level39
炎,flame/inflammation/-itis,炎,炎: unknown,yán,level39
降,to drop/to fall/to come down/to descend,降,"阝: mound, 夂: go, 十: ten, ㇗: unknown, 丨: line",jiàng,level39
姐,older sister,姐,"女: woman, 月: moon, 一: one",jiě,level39
封,surname Feng,封,"圭: unknown, 寸: inch",fēng,level39
差,difference/discrepancy/to differ/error/to err/to make a mistake,差,"羊: sheep, 工: work",chà,level39
构,to construct/to form/to make up/to compose/literary composition/paper mulberry (Broussonetia papyrifera),構,"木: tree, 勹: wrap, 厶: private",gòu,level39
波,Poland/Polish/abbr. for 波蘭|波兰[Bo1 lan2],波,"氵: water, 皮: skin",bō,level39
站,station/to stand/to halt/to stop/branch of a company or organization/website,站,"立: stand, ⺊: unknown, 口: mouth",zhàn,level39
矣,"classical final particle, similar to modern 了[le5]",矣,"厶: private, 矢: arrow",yǐ,level39
疑,to doubt/to misbelieve/to suspect,疑,"匕: spoon, 矢: arrow, 龴: ma, 疋: bolt of cloth",yí,level39
验,to examine/to test/to check,驗,"马: horse, 人: man, 一: one, ⺍: small, 一: one",yàn,level39
苦,bitter/hardship/pain/to suffer/to bring suffering to/painstakingly,苦,"艹: grass, 十: ten, 口: mouth",kǔ,level39
宣,surname Xuan,宣,"宀: roof, 一: one, 日: sun, 一: one",xuān,level39
刻,quarter (hour)/moment/to carve/to engrave/to cut/oppressive/classifier for short time intervals,刻,"亠: lid, 丨: line, ㇙: unknown, 人: man, 刂: knife",kè,level39
派,clique/school/group/faction/to dispatch/to send/to assign/to appoint/pi (Greek letter Ππ)/the circular ratio pi = 3.1415926/(loanword) pie,派,"氵: water, ⺁: unknown, 匚: right open box, No glyph available: unknown",pài,level39
紧,tight/strict/close at hand/near/urgent/tense/hard up/short of money/to tighten,緊,"丨: line, 丨: line, 又: again, 糸: unknown",jǐn,level39
料,material/stuff/grain/feed/to expect/to anticipate/to guess,料,"米: rice, 斗: dipper",liào,level39
异,different/other/hetero-/unusual/strange/surprising/to distinguish/to separate/to discriminate,異,"巳: unknown, 艹: grass",yì,level39
例,example/precedent/rule/case/instance,例,"亻: man, 歹: death, 刂: knife",lì,level39
嗨,oh alas/hey!/hi! (loanword),嗨,"口: mouth, 氵: water, 丿: slash, 一: one, 母: do not",hāi,level39
祖,surname Zu,祖,"礻: spirit, 月: moon, 一: one",zǔ,level40
征,to request/to impose (taxes)/to levy (troops)/to draft (for military service)/phenomenon/symptom/characteristic sign (used as proof)/evidence,徵,"彳: step, 一: one, 止: stop",zhēng,level40
乞,to beg,乞,"丿: slash, 一: one, ㇠: unknown",qǐ,level40
宫,surname Gong,宮,"宀: roof, 吕: unknown",gōng,level40
乱,in confusion or disorder/in a confused state of mind/disorder/upheaval/riot/illicit sexual relations/to throw into disorder/to mix up/indiscriminate/random/arbitrary,亂,"舌: tongue, 乚: second",luàn,level40
素,"raw silk/white/plain, unadorned/vegetarian (food)/essence/nature/element/constituent/usually/always/ever",素,"龶: unknown, 糸: unknown",sù,level40
巨,very large/huge/tremendous/gigantic,巨,"匚: right open box, No glyph available: unknown",jù,level40
怕,surname Pa,怕,"忄: heart, 白: white",pà,level40
负,to bear/to carry (on one's back)/to turn one's back on/to be defeated/negative (math. etc),負,"⺈: unknown, 贝: shell",fù,level40
效,effect/efficacy/to imitate,效,"亠: lid, 八: eight, 乂: unknown, ⺙: unknown",xiào,level40
永,forever/always/perpetual,永,"㇆: unknown, ㇇: unknown, No glyph available: unknown, 丶: dot",yǒng,level40
福,surname Fu/abbr. for Fujian province 福建省[Fu2 jian4 sheng3],福,"礻: spirit, 一: one, 口: mouth, 田: field",fú,level40
银,silver/silver-colored/relating to money or currency,銀,"钅: gold, 艮: stopping",yín,level40
晚,evening/night/late,晚,"日: sun, ⺈: unknown, 口: mouth, 丨: line, 乚: second",wǎn,level40
兆,surname Zhao,兆,"儿: son, legs, 冫: ice, No glyph available: unknown",zhào,level40
游,to walk/to tour/to roam/to travel,遊,"氵: water, 方: square, 丿: slash, 一: one, 子: child",yóu,level40
香,fragrant/sweet smelling/aromatic/savory or appetizing/(to eat) with relish/(of sleep) sound/perfume or spice/joss or incense stick/CL:根[gen1],香,香: fragrant,xiāng,level40
修,surname Xiu,修,"亻: man, 丨: line, ⺙: unknown, 彡: bristle",xiū,level40
勾,surname Gou,勾,"勹: wrap, 厶: private",gōu,level40
娘,variant of 娘[niang2],孃,"女: woman, 艮: stopping, 丶: dot",niáng,level40
暄,genial and warm,暄,"日: sun, 宀: roof, 一: one, 日: sun, 一: one",xuān,level40
态,attitude,態,"大: big, 丶: dot, 心: heart",tài,level41
录,surname Lu,錄,"彐: snout, 氺: water",lù,level41
微,surname Wei/ancient Chinese state near present day Chongqing/Taiwan pr. [wei2],微,"彳: step, 山: mountain, ⺙: unknown, 一: one, 几: table",wēi,level41
孙,surname Sun,孫,"子: child, 小: small",sūn,level41
够,to reach/to be enough,夠,"勹: wrap, 口: mouth, 多: unknown",gòu,level41
划,to scratch,劃,"戈: halberd, 刂: knife",huá,level41
郎,surname Lang,郎,"丨: line, 彐: snout, 乚: second, 丶: dot, 丶: dot, 阝: mound",láng,level41
续,to continue/to replenish,續,"纟: silk, 十: ten, ㇖: unknown, 大: big, ⺀: unknown",xù,level41
境,border/place/condition/boundary/circumstances/territory,境,"土: earth, 音: sound, 儿: son, legs",jìng,level41
助,to help/to assist,助,"月: moon, 一: one, 力: power",zhù,level41
假,fake/false/artificial/to borrow/if/suppose,假,"亻: man, 尸: corpse, 二: two, No glyph available: unknown, 又: again",jiǎ,level41
试,to test/to try/experiment/examination/test,試,"讠: speech, 弋: shoot, 工: work",shì,level41
伤,to injure/injury/wound,傷,"亻: man, 丿: slash, 一: one, 力: power",shāng,level41
刚,hard/firm/strong/just/barely/exactly,剛,"冂: down box, 乂: unknown, 刂: knife",gāng,level41
状,accusation/suit/state/condition/strong/great/-shaped,狀,"丬: half tree trunk, 犬: dog",zhuàng,level41
廷,palace courtyard,廷,"廴: long stride, ㇒: unknown, 士: scholar",tíng,level41
诉,to complain/to sue/to tell,訴,"讠: speech, 斤: axe, 丶: dot",sù,level41
祭,surname Zhai,祭,"月: moon, 卩: seal, 示: spirit",jì,level41
叔,uncle/father's younger brother/husband's younger brother/Taiwan pr. [shu2],叔,"⺊: unknown, 一: one, 小: small, 又: again",shū,level41
胜,victory/success/to beat/to defeat/to surpass/victorious/superior to/to get the better of/better than/surpassing/superb (of vista)/beautiful (scenery)/wonderful (view)/(arch. pronunciation shēng) able to bear/equal to (a task),勝,"月: moon, 生: life",shèng,level41
瞩,to gaze at/to stare at,矚,"目: eye, 尸: corpse, ㇒: unknown, 虫: insect, 冂: down box",zhǔ,level41
朱,cinnabar/see 硃砂|朱砂[zhu1 sha1],硃,"木: tree, 一: one, ㇒: unknown",zhū,level42
育,to have children/to raise or bring up/to educate,育,"亠: lid, 厶: private, 月: moon",yù,level42
项,surname Xiang,項,"工: work, 页: leaf",xiàng,level42
继,to continue/to follow after/to go on with/to succeed/to inherit/then/afterwards,繼,"纟: silk, ㇗: unknown, 米: rice",jì,level42
爷,grandpa/old gentleman,爺,"父: father, ㇆: unknown, 丨: line",yé,level42
印,surname Yin/abbr. for 印度[Yin4 du4],印,"㇒: unknown, ㇗: unknown, 一: one, 卩: seal",yìn,level42
速,fast/rapid/quick/velocity,速,"辶: walk, 木: tree, 口: mouth",sù,level42
低,low/beneath/to lower (one's head)/to let droop/to hang down/to incline,低,"亻: man, 氏: clan, 丶: dot",dī,level42
室,surname Shi,室,"宀: roof, 至: arrive",shì,level42
秋,a swing,鞦,"禾: grain, 火: fire",qiū,level42
登,to scale (a height)/to ascend/to mount/to publish or record/to enter (e.g. in a register)/to press down with the foot/to step or tread on/to put on (shoes or trousers)(dialect)/to be gathered and taken to the threshing ground (old),登,"癶: dotted tent, legs, 豆: bean",dēng,level42
脸,"face/CL:張|张[zhang1],個|个[ge4]",臉,"月: moon, 人: man, 一: one, ⺍: small, 一: one",liǎn,level42
限,limit/bound/to set a limit (on),限,"阝: mound, 艮: stopping",xiàn,level42
热,to warm up/to heat up/hot (of weather)/heat/fervent,熱,"扌: hand, 丿: slash, ㇈: unknown, 丶: dot, 灬: fire",rè,level42
劳,toil,勞,"艹: grass, 冖: cover, 力: power",láo,level42
值,value/(to be) worth/to happen to/to be on duty,值,"亻: man, 十: ten, 目: eye, 一: one",zhí,level42
怀,surname Huai,懷,"忄: heart, 一: one, 丿: slash, 卜: divination",huái,level42
敬,to respect/to venerate/to salute/to offer,敬,"艹: grass, 勹: wrap, 口: mouth, ⺙: unknown",jìng,level42
纳,surname Na,納,"纟: silk, 人: man, 冂: down box",nà,level42
散,leisurely/loosen/powdered medicine/to scatter/to come loose,散,"艹: grass, 一: one, 月: moon, ⺙: unknown",sàn,level42
侃,upright and honest/cheerful/to chat idly/to boast/to talk smoothly,侃,"亻: man, 口: mouth, 儿: son, legs, 丨: line",kǎn,level42
型,model/type (e.g. blood type),型,"一: one, 廾: two hands, 刂: knife, 土: earth",xíng,level43
欢,joyous/happy/pleased,歡,"又: again, 欠: lack",huān,level43
血,"blood/informal colloquial and Taiwan pr. [xie3]/also pr. [xue3]/CL:滴[di1],片[pian4]",血,血: blood,xiě,level43
略,plan/strategy/outline/summary/slightly/rather/to rob/to plunder/to summarize,略,"田: field, 夂: go, 口: mouth",lüè,level43
唐,Tang dynasty (618-907)/surname Tang,唐,"广: dotted cliff, ⺺: unknown, 口: mouth",táng,level43
批,"to ascertain/to act on/to criticize/to pass on/classifier for batches, lots, military flights/tier (for the ranking of universities and colleges)",批,"扌: hand, 比: compare",pī,level43
犯,to violate/to offend/to assault/criminal/crime/to make a mistake/recurrence (of mistake or sth bad),犯,"犭: dog, 乚: second, ㇆: unknown",fàn,level43
普,general/popular/everywhere/universal,普,"丷: horns, 一: one, No glyph available: unknown, 丷: horns, 一: one, 日: sun",pǔ,level43
否,to negate/to deny/not,否,"一: one, 丿: slash, 卜: divination, 口: mouth",fǒu,level43
灵,quick/alert/efficacious/effective/spirit/departed soul/coffin,靈,"彐: snout, 火: fire",líng,level43
药,"medicine/drug/cure/CL:種|种[zhong3],服[fu4]",藥,"艹: grass, 纟: silk, 勹: wrap, 丶: dot",yào,level43
织,to weave/to knit,織,"纟: silk, 口: mouth, 八: eight",zhī,level43
陆,surname Lu,陸,"阝: mound, 二: two, 丨: line, 山: mountain",lù,level43
壮,"Zhuang ethnic group of Guangxi, the PRC's second most numerous ethnic group/Zhuang: Bouxcuengh",壯,"丬: half tree trunk, 士: scholar",zhuàng,level43
获,to reap/to harvest,穫,"艹: grass, 犭: dog, 犬: dog",huò,level43
旧,old/opposite: new 新/former/worn (with age),舊,"丨: line, 日: sun",jiù,level43
预,to advance/in advance/beforehand/to prepare,預,"龴: ma, ㇖: unknown, 亅: hook, 页: leaf",yù,level43
忙,busy/hurriedly/to hurry/to rush,忙,"忄: heart, 匸: hiding enclosure, 丶: dot",máng,level43
错,surname Cuo,錯,"钅: gold, 艹: grass, 一: one, 日: sun",cuò,level43
雷,surname Lei,雷,"雨: rain, 田: field",léi,level43
愣,to look distracted/to stare blankly/distracted/blank/(coll.) unexpectedly/rash/rashly,愣,"忄: heart, 罒: net, 方: square",lèng,level43
麻,surname Ma,麻,麻: hemp,má,level44
树,tree/CL:棵[ke1]/to cultivate/to set up,樹,"木: tree, 又: again, 寸: inch",shù,level44
临,to face/to overlook/to arrive/to be (just) about to/just before,臨,"丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 口: mouth, 丨: line",lín,level44
伯,variant of 霸,伯,"亻: man, 白: white",bó,level44
兼,double/twice/simultaneous/holding two or more (official) posts at the same time,兼,"丷: horns, 一: one, No glyph available: unknown, 八: eight, ⺕: unknown",jiān,level44
诗,poem/CL:首[shou3]/poetry/verse/abbr. for Book of Songs 詩經|诗经[Shi1 Jing1],詩,"讠: speech, 土: earth, 寸: inch",shī,level44
拜,to pay respect/worship/visit/salute,拜,"龵: hand, 一: one, 一: one, 二: two, 丨: line",bài,level44
副,"secondary/auxiliary/deputy/assistant/vice-/abbr. for 副詞|副词 adverb/classifier for pairs, sets of things & facial expressions",副,"一: one, 口: mouth, 田: field, 刂: knife",fù,level44
秀,handsome/refined/elegant/graceful/performance/ear of grain/show (loanword)/CL:場|场[chang2],秀,"禾: grain, ㇎: unknown, 丿: slash",xiù,level44
财,money/wealth/riches/property/valuables,財,"贝: shell, 𠂇: unknown, ㇒: unknown",cái,level44
奴,slave,奴,"女: woman, 又: again",nú,level44
适,surname Shi,適,"辶: walk, 舌: tongue",shì,level44
遂,to satisfy/to succeed/then/thereupon/finally/unexpectedly/to proceed/to reach,遂,"辶: walk, 丷: horns, 豕: pig",suì,level44
弹,crossball/bullet/shot/shell/ball,彈,"弓: bow, 丷: horns, 冂: down box, 二: two, 丨: line, 十: ten",dàn,level44
屋,"house/room/CL:間|间[jian1],個|个[ge4]",屋,"尸: corpse, 至: arrive",wū,level44
妇,woman,婦,"女: woman, 彐: snout",fù,level44
哪,how/which,哪,"口: mouth, ㇆: unknown, 二: two, 丨: line, 阝: mound",nǎ,level44
源,root/source/origin,源,"氵: water, 厂: cliff, 白: white, 小: small",yuán,level44
创,a wound/cut/injury/trauma,創,"人: man, 乚: second, ㇆: unknown, 刂: knife",chuàng,level44
危,surname Wei,危,"⺈: unknown, 厂: cliff, 乚: second, ㇆: unknown",wēi,level44
嘛,modal particle indicating that sth is obvious/particle indicating a pause for emphasis,嘛,"口: mouth, 麻: hemp",má,level44
习,surname Xi,習,"㇆: unknown, 亠: lid",xí,level45
遣,dispatch,遣,"辶: walk, 口: mouth, 丨: line, 一: one, 㠯: unknown",qiǎn,level45
折,variant of 折[zhe2]/to fold,摺,"扌: hand, 斤: axe",zhē,level45
策,surname Ce,策,"⺮: bamboo, 木: tree, 冂: down box",cè,level45
败,be defeated/to defeat/loss,敗,"贝: shell, ⺙: unknown",bài,level45
宋,surname Song/the Song dynasty (960-1279)/also Song of the Southern dynasties 南朝宋 (420-479),宋,"宀: roof, 木: tree",sòng,level45
御,to defend/to resist,禦,"彳: step, 干: dry, ㇒: unknown, 止: stop, 卩: seal",yù,level45
讨,to invite/to provoke/to demand or ask for/to send armed forces to suppress/to denounce or condemn/to marry (a woman)/to discuss or study,討,"讠: speech, 寸: inch",tǎo,level45
富,surname Fu,富,"宀: roof, 一: one, 口: mouth, 田: field",fù,level45
范,surname Fan,范,"艹: grass, 氵: water, 乚: second, ㇆: unknown",fàn,level45
球,ball/sphere/globe/CL:個|个[ge4]/ball game/match/CL:場|场[chang3],球,"王: jade, 𠂇: unknown, 丶: dot, 氺: water",qiú,level45
冲,thoroughfare/to go straight ahead/to rush/to clash,衝,"冫: ice, 口: mouth, 丨: line",chōng,level45
宁,peaceful,甯,"宀: roof, 一: one, 亅: hook",níng,level45
辟,to dispel/to refute/to repudiate/to open up (for development),闢,"尸: corpse, 口: mouth, 辛: bitter",bì,level45
恩,favor/grace/kindness,恩,"囗: enclosure, 大: big, 心: heart",ēn,level45
寻,to search/to look for/to seek,尋,"彐: snout, 寸: inch",xún,level45
恶,see 惡心|恶心[e3 xin1],惡,"一: one, No glyph available: unknown, 丷: horns, 一: one, 心: heart",è,level45
停,to stop/to halt/to park (a car),停,"亻: man, 亠: lid, 口: mouth, 冖: cover, 一: one, 亅: hook",tíng,level45
股,"share/portion/section/part/thigh/classifier for smells, electric currents, spirals etc/whiff",股,"月: moon, 殳: weapon",gǔ,level45
险,danger/dangerous/rugged,險,"阝: mound, 人: man, 一: one, ⺍: small, 一: one",xiǎn,level45
哦,to chant,哦,"口: mouth, 手: hand, 戈: halberd",ó,level45
刺,whoosh (onomatopoeia),刺,"木: tree, 冂: down box, 刂: knife",cì,level46
述,to state/to tell/to narrate/to relate,述,"辶: walk, 木: tree, 丶: dot",shù,level46
谢,surname Xie,謝,"讠: speech, 身: body, 寸: inch",xiè,level46
环,surname Huan,環,"王: jade, 一: one, 丿: slash, 卜: divination",huán,level46
脑,brain/mind/head/essence,腦,"月: moon, 亠: lid, 凵: open box, 乂: unknown",nǎo,level46
番,surname Pan,番,"釆: distinguish, 田: field",fān,level46
草,"grass/straw/manuscript/draft (of a document)/careless/rough/CL:棵[ke1],撮[zuo3],株[zhu1],根[gen1]",草,"艹: grass, 日: sun, 十: ten",cǎo,level46
忽,surname Hu,忽,"勹: wrap, No glyph available: unknown, 心: heart",hū,level46
堂,"(main) hall/large room for a specific purpose/relationship between cousins etc on the paternal side of a family/of the same clan/classifier for sets (or suites) of furniture, classes etc/CL:間|间[jian1]",堂,"⺌: small, 冖: cover, 口: mouth, 土: earth",táng,level46
静,still/calm/quiet/not moving,靜,"青: blue, ⺈: unknown, ⺕: unknown, 亅: hook",jìng,level46
判,to judge/to sentence/to discriminate/to discern/obviously (different),判,"二: two, 丨: line, 丷: horns, 刂: knife",pàn,level46
奉,"to offer (tribute)/to present respectfully (to superior, ancestor, deity etc)/to esteem/to revere/to believe in (a religion)/to wait upon/to accept orders (from superior)",奉,"一: one, 二: two, 丨: line, 八: eight, 二: two, 丨: line",fèng,level46
养,to raise (animals)/to bring up (children)/to keep (pets)/to support/to give birth,養,"羊: sheep, 八: eight, No glyph available: unknown",yǎng,level46
